Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление, Бара	WBP9, Бара
P5	104	18.01.2017	2939	0	0	116.715876	0
P5	105	18.02.2017	2970	0	0	116.692434	0
P5	106	20.03.2017	3000	0	0	116.852392	0
P5	107	20.04.2017	3031	0	0	117.784564	0
P5	108	20.05.2017	3061	0	0	117.465337	0
P5	109	19.06.2017	3091	0	0	116.843429	0
P5	110	20.07.2017	3122	0	0	117.493605	0
P5	111	19.08.2017	3152	0	0	117.660458	0
P5	112	19.09.2017	3183	0	0	117.677695	0
P5	113	19.10.2017	3213	0	0	118.836015	0
P5	114	19.11.2017	3244	0	0	118.443703	0
P5	115	19.12.2017	3274	0	0	118.424398	0
P5	116	19.01.2018	3305	0	0	118.61814	0
P5	117	18.02.2018	3335	0	0	119.202816	0
P5	118	20.03.2018	3365	0	0	119.986061	0
P5	119	20.04.2018	3396	0	0	119.640633	0
P5	120	20.05.2018	3426	0	0	119.666144	0
P5	121	20.06.2018	3457	0	0	119.57996	0
P5	122	20.07.2018	3487	0	0	120.790679	0
P5	123	20.08.2018	3518	0	0	120.475589	0
P5	124	19.09.2018	3548	0	0	121.193333	0
P5	125	19.10.2018	3578	0	0	121.199539	0
P5	126	19.11.2018	3609	0	0	121.884188	0
P5	127	19.12.2018	3639	0	0	122.018636	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P6	2	02.01.2009	1	0	0	0	0
P6	3	03.01.2009	2	0	0	0	0
P6	4	08.01.2009	7	0	0	0	0
P6	5	16.01.2009	15	0	0	0	0
P6	6	31.01.2009	30	0	0	0	0
P6	7	01.03.2009	59	0	0	0	0
P6	8	01.04.2009	90	0	0	0	0
P6	9	30.04.2009	119	0	0	0	0
P6	10	30.05.2009	149	0	0	0	0
P6	11	30.06.2009	180	0	0	0	0
P6	12	29.07.2009	209	0	0	0	0
P6	13	29.08.2009	240	0	0	0	0
P6	14	28.09.2009	270	0	0	0	0
P6	15	27.10.2009	299	0	0	0	0
P6	16	27.11.2009	330	0	0	0	0
P6	17	26.12.2009	359	0	0	0	0
P6	18	26.01.2010	390	0	0	0	0
P6	19	25.02.2010	420	0	0	0	0
P6	20	26.03.2010	449	0	0	0	0
P6	21	26.04.2010	480	0	0	0	0
P6	22	25.05.2010	509	0	0	0	0
P6	23	24.06.2010	539	0	0	136.127384	0
P6	24	25.07.2010	570	0	0	133.301221	0
P6	25	30.07.2010	575	0	0	130.84324	0
P6	26	09.08.2010	585	0	0	131.428605	0
P6	27	23.08.2010	599	0	0	128.89547	0
P6	28	23.09.2010	630	0	0	127.233833	0
P6	29	23.10.2010	660	0	0	125.170231	0
P6	30	21.11.2010	689	0	0	124.253228	0
P6	31	22.12.2010	720	0	0	122.905992	0
P6	32	20.01.2011	749	0	0	122.117231	0
P6	33	20.02.2011	780	0	0	120.544537	0
P6	34	22.03.2011	810	0	0	119.662007	0
P6	35	20.04.2011	839	0	0	119.114563	0
P6	36	21.05.2011	870	0	0	117.695622	0
P6	37	20.06.2011	900	0	0	116.856529	0
P6	38	20.07.2011	930	0	0	117.496363	0
P6	39	20.08.2011	961	0	0	116.559365	0
P6	40	19.09.2011	991	0	0	116.082248	0
P6	41	20.10.2011	1022	0	0	116.772413	0
P6	42	19.11.2011	1052	0	0	116.278748	0
P6	43	20.12.2011	1083	0	0	114.773622	0
P6	44	19.01.2012	1113	0	0	116.275301	0
P6	45	18.02.2012	1143	0	0	117.275731	0
P6	46	20.03.2012	1174	0	0	117.588063	0
P6	47	19.04.2012	1204	0	0	115.891263	0
P6	48	20.05.2012	1235	0	0	116.549023	0
P6	49	19.06.2012	1265	0	0	117.42121	0
P6	50	20.07.2012	1296	0	0	115.896779	0
P6	51	19.08.2012	1326	0	0	116.221522	0
P6	52	18.09.2012	1356	0	0	116.814471	0
P6	53	19.10.2012	1387	0	0	116.364933	0
P6	54	18.11.2012	1417	0	0	116.386996	0
P6	55	19.12.2012	1448	0	0	116.617971	0
P6	56	18.01.2013	1478	0	0	116.440775	0
P6	57	18.02.2013	1509	0	0	117.024761	0
P6	58	20.03.2013	1539	0	0	117.228846	0
P6	59	20.04.2013	1570	0	0	116.489039	0
P6	60	20.05.2013	1600	0	0	117.425347	0
P6	61	19.06.2013	1630	0	0	116.350454	0
P6	62	20.07.2013	1661	0	0	117.111636	0
P6	63	19.08.2013	1691	0	0	116.626244	0
P6	64	19.09.2013	1722	0	0	117.138525	0
P6	65	19.10.2013	1752	0	0	118.015539	0
P6	66	19.11.2013	1783	0	0	117.205404	0
P6	67	19.12.2013	1813	0	0	116.772413	0
P6	68	19.01.2014	1844	0	0	117.816969	0
P6	69	18.02.2014	1874	0	0	117.43431	0
P6	70	20.03.2014	1904	0	0	117.669421	0
P6	71	20.04.2014	1935	0	0	118.600214	0
P6	72	20.05.2014	1965	0	0	117.980375	0
P6	73	20.06.2014	1996	0	0	117.808006	0
P6	74	20.07.2014	2026	0	0	117.17093	0
P6	75	20.08.2014	2057	0	0	117.768706	0
P6	76	19.09.2014	2087	0	0	117.412247	0
P6	77	19.10.2014	2117	0	0	117.603232	0
P6	78	19.11.2014	2148	0	0	117.557726	0
P6	79	19.12.2014	2178	0	0	118.340971	0
P6	80	19.01.2015	2209	0	0	117.640463	0
P6	81	18.02.2015	2239	0	0	119.260043	0
P6	82	21.03.2015	2270	0	0	118.617451	0
P6	83	20.04.2015	2300	0	0	117.897638	0
P6	84	21.05.2015	2331	0	0	118.483003	0
P6	85	20.06.2015	2361	0	0	118.451977	0
P6	86	20.07.2015	2391	0	0	118.302361	0
P6	87	20.08.2015	2422	0	0	118.323045	0
P6	88	19.09.2015	2452	0	0	118.789131	0
P6	89	20.10.2015	2483	0	0	118.75052	0
P6	90	19.11.2015	2513	0	0	119.275211	0
P6	91	20.12.2015	2544	0	0	118.653993	0
P6	92	19.01.2016	2574	0	0	119.135937	0
P6	93	18.02.2016	2604	0	0	119.035274	0
P6	94	20.03.2016	2635	0	0	119.138005	0
P6	95	19.04.2016	2665	0	0	119.282795	0
P6	96	20.05.2016	2696	0	0	117.665285	0
P6	97	19.06.2016	2726	0	0	118.123786	0
P6	98	20.07.2016	2757	0	0	118.364413	0
P6	99	19.08.2016	2787	0	0	118.635377	0
P6	100	18.09.2016	2817	0	0	118.834636	0
P6	101	19.10.2016	2848	0	0	119.747502	0
P6	102	18.11.2016	2878	0	0	119.826103	0
P6	103	19.12.2016	2909	0	0	119.200748	0
P6	104	18.01.2017	2939	0	0	120.254957	0
P6	105	18.02.2017	2970	0	0	119.239358	0
P6	106	20.03.2017	3000	0	0	119.254527	0
P6	107	20.04.2017	3031	0	0	120.010193	0
P6	108	20.05.2017	3061	0	0	119.179374	0
P6	109	19.06.2017	3091	0	0	119.360017	0
P6	110	20.07.2017	3122	0	0	118.727078	0
P6	111	19.08.2017	3152	0	0	119.30348	0
P6	112	19.09.2017	3183	0	0	119.397938	0
P6	113	19.10.2017	3213	0	0	119.994335	0
P6	114	19.11.2017	3244	0	0	119.746813	0
P6	115	19.12.2017	3274	0	0	120.821706	0
P6	116	19.01.2018	3305	0	0	120.78999	0
P6	117	18.02.2018	3335	0	0	121.042338	0
P6	118	20.03.2018	3365	0	0	120.759653	0
P6	119	20.04.2018	3396	0	0	121.356739	0
P6	120	20.05.2018	3426	0	0	121.282965	0
P6	121	20.06.2018	3457	0	0	122.378543	0
P6	122	20.07.2018	3487	0	0	123.052161	0
P6	123	20.08.2018	3518	0	0	122.576422	0
P6	124	19.09.2018	3548	0	0	123.056987	0
P6	125	19.10.2018	3578	0	0	122.848076	0
P6	126	19.11.2018	3609	0	0	123.128692	0
P6	127	19.12.2018	3639	0	0	124.031217	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P7	2	02.01.2009	1	0	0	0	0
P7	3	03.01.2009	2	0	0	0	0
P7	4	08.01.2009	7	0	0	0	0
P7	5	16.01.2009	15	0	0	0	0
P7	6	31.01.2009	30	0	0	0	0
P7	7	01.03.2009	59	0	0	0	0
P7	8	01.04.2009	90	0	0	0	0
P7	9	30.04.2009	119	0	0	0	0
P7	10	30.05.2009	149	0	0	0	0
P7	11	30.06.2009	180	0	0	0	0
P7	12	29.07.2009	209	0	0	0	0
P7	13	29.08.2009	240	0	0	0	0
P7	14	28.09.2009	270	0	0	0	0
P7	15	27.10.2009	299	0	0	0	0
P7	16	27.11.2009	330	0	0	0	0
P7	17	26.12.2009	359	0	0	0	0
P7	18	26.01.2010	390	0	0	0	0
P7	19	25.02.2010	420	0	0	0	0
P7	20	26.03.2010	449	0	0	0	0
P7	21	26.04.2010	480	0	0	0	0
P7	22	25.05.2010	509	0	0	0	0
P7	23	24.06.2010	539	0	0	0	0
P7	24	25.07.2010	570	0	0	128.398358	0
P7	25	30.07.2010	575	0	0	123.615463	0
P7	26	09.08.2010	585	0	0	123.907111	0
P7	27	23.08.2010	599	0	0	123.716815	0
P7	28	23.09.2010	630	0	0	121.070607	0
P7	29	23.10.2010	660	0	0	118.720183	0
P7	30	21.11.2010	689	0	0	116.603492	0
P7	31	22.12.2010	720	0	0	113.768366	0
P7	32	20.01.2011	749	0	0	112.848605	0
P7	33	20.02.2011	780	0	0	111.693733	0
P7	34	22.03.2011	810	0	0	108.485601	0
P7	35	20.04.2011	839	0	0	108.402864	0
P7	36	21.05.2011	870	0	0	107.82922	0
P7	37	20.06.2011	900	0	0	106.381321	0
P7	38	20.07.2011	930	0	0	105.907651	0
P7	39	20.08.2011	961	0	0	105.267817	0
P7	40	19.09.2011	991	0	0	105.296775	0
P7	41	20.10.2011	1022	0	0	105.01409	0
P7	42	19.11.2011	1052	0	0	104.27704	0
P7	43	20.12.2011	1083	0	0	104.645909	0
P7	44	19.01.2012	1113	0	0	103.141473	0
P7	45	18.02.2012	1143	0	0	104.443203	0
P7	46	20.03.2012	1174	0	0	103.897138	0
P7	47	19.04.2012	1204	0	0	104.400456	0
P7	48	20.05.2012	1235	0	0	104.532146	0
P7	49	19.06.2012	1265	0	0	103.393821	0
P7	50	20.07.2012	1296	0	0	103.272473	0
P7	51	19.08.2012	1326	0	0	103.967465	0
P7	52	18.09.2012	1356	0	0	104.363914	0
P7	53	19.10.2012	1387	0	0	103.93506	0
P7	54	18.11.2012	1417	0	0	104.186029	0
P7	55	19.12.2012	1448	0	0	103.082867	0
P7	56	18.01.2013	1478	0	0	103.667543	0
P7	57	18.02.2013	1509	0	0	103.015299	0
P7	58	20.03.2013	1539	0	0	103.133888	0
P7	59	20.04.2013	1570	0	0	103.407611	0
P7	60	20.05.2013	1600	0	0	104.445961	0
P7	61	19.06.2013	1630	0	0	104.09226	0
P7	62	20.07.2013	1661	0	0	104.246013	0
P7	63	19.08.2013	1691	0	0	104.188787	0
P7	64	19.09.2013	1722	0	0	104.418382	0
P7	65	19.10.2013	1752	0	0	103.997802	0
P7	66	19.11.2013	1783	0	0	103.324184	0
P7	67	19.12.2013	1813	0	0	105.567049	0
P7	68	19.01.2014	1844	0	0	104.943073	0
P7	69	18.02.2014	1874	0	0	103.084246	0
P7	70	20.03.2014	1904	0	0	104.312893	0
P7	71	20.04.2014	1935	0	0	104.291519	0
P7	72	20.05.2014	1965	0	0	103.821296	0
P7	73	20.06.2014	1996	0	0	104.151555	0
P7	74	20.07.2014	2026	0	0	104.559035	0
P7	75	20.08.2014	2057	0	0	103.942644	0
P7	76	19.09.2014	2087	0	0	104.548004	0
P7	77	19.10.2014	2117	0	0	105.425017	0
P7	78	19.11.2014	2148	0	0	104.974789	0
P7	79	19.12.2014	2178	0	0	105.26368	0
P7	80	19.01.2015	2209	0	0	104.863094	0
P7	81	18.02.2015	2239	0	0	105.21059	0
P7	82	21.03.2015	2270	0	0	105.114064	0
P7	83	20.04.2015	2300	0	0	105.889035	0
P7	84	21.05.2015	2331	0	0	105.661507	0
P7	85	20.06.2015	2361	0	0	105.178185	0
P7	86	20.07.2015	2391	0	0	106.321336	0
P7	87	20.08.2015	2422	0	0	106.268936	0
P7	88	19.09.2015	2452	0	0	105.862145	0
P7	89	20.10.2015	2483	0	0	105.911787	0
P7	90	19.11.2015	2513	0	0	106.955654	0
P7	91	20.12.2015	2544	0	0	106.126904	0
P7	92	19.01.2016	2574	0	0	106.644011	0
P7	93	18.02.2016	2604	0	0	105.800782	0
P7	94	20.03.2016	2635	0	0	106.498531	0
P7	95	19.04.2016	2665	0	0	106.615742	0
P7	96	20.05.2016	2696	0	0	107.074933	0
P7	97	19.06.2016	2726	0	0	107.024602	0
P7	98	20.07.2016	2757	0	0	105.976598	0
P7	99	19.08.2016	2787	0	0	106.11863	0
P7	100	18.09.2016	2817	0	0	107.418982	0
P7	101	19.10.2016	2848	0	0	106.174478	0
P7	102	18.11.2016	2878	0	0	106.574374	0
P7	103	19.12.2016	2909	0	0	107.38244	0
P7	104	18.01.2017	2939	0	0	107.502408	0
P7	105	18.02.2017	2970	0	0	107.780957	0
P7	106	20.03.2017	3000	0	0	107.995384	0
P7	107	20.04.2017	3031	0	0	108.072605	0
P7	108	20.05.2017	3061	0	0	106.80328	0
P7	109	19.06.2017	3091	0	0	107.39554	0
P7	110	20.07.2017	3122	0	0	107.006675	0
P7	111	19.08.2017	3152	0	0	108.849644	0
P7	112	19.09.2017	3183	0	0	108.226358	0
P7	113	19.10.2017	3213	0	0	108.25049	0
P7	114	19.11.2017	3244	0	0	108.182232	0
P7	115	19.12.2017	3274	0	0	110.21136	0
P7	116	19.01.2018	3305	0	0	109.674947	0
P7	117	18.02.2018	3335	0	0	109.810085	0
P7	118	20.03.2018	3365	0	0	108.629012	0
P7	119	20.04.2018	3396	0	0	109.61841	0
P7	120	20.05.2018	3426	0	0	110.287202	0
P7	121	20.06.2018	3457	0	0	110.669861	0
P7	122	20.07.2018	3487	0	0	110.668482	0
P7	123	20.08.2018	3518	0	0	111.383469	0
P7	124	19.09.2018	3548	0	0	111.561354	0
P7	125	19.10.2018	3578	0	0	111.901955	0
P7	126	19.11.2018	3609	0	0	111.924707	0
P7	127	19.12.2018	3639	0	0	112.035713	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P8	2	02.01.2009	1	0	0	0	163.084992
P8	3	03.01.2009	2	0	0	0	163.084992
P8	4	08.01.2009	7	0	0	0	163.084992
P8	5	16.01.2009	15	0	0	0	163.084992
P8	6	31.01.2009	30	0	0	0	163.084992
P8	7	01.03.2009	59	0	0	0	163.084992
P8	8	01.04.2009	90	0	0	0	163.084992
P8	9	30.04.2009	119	0	0	0	163.084992
P8	10	30.05.2009	149	0	0	0	163.081178
P8	11	30.06.2009	180	0	0	0	163.063376
P8	12	29.07.2009	209	0	0	0	163.019938
P8	13	29.08.2009	240	0	0	0	162.736674
P8	14	28.09.2009	270	0	0	0	161.424558
P8	15	27.10.2009	299	0	0	0	159.469044
P8	16	27.11.2009	330	0	0	0	157.249048
P8	17	26.12.2009	359	0	0	0	155.173933
P8	18	26.01.2010	390	0	0	0	152.979241
P8	19	25.02.2010	420	0	0	0	150.392528
P8	20	26.03.2010	449	0	0	0	147.719395
P8	21	26.04.2010	480	0	0	0	143.394156
P8	22	25.05.2010	509	0	0	0	138.821244
P8	23	24.06.2010	539	0	0	0	134.331418
P8	24	25.07.2010	570	0	0	0	130.012801
P8	25	30.07.2010	575	308.215522	0.548168278	125.022683	120.937681
P8	26	09.08.2010	585	316.311891	0.560799481	123.903663	117.039793
P8	27	23.08.2010	599	325.996466	0.57840431	123.21143	113.359196
P8	28	23.09.2010	630	320.750317	0.574373011	121.472571	107.829695
P8	29	23.10.2010	660	310.426211	0.561889464	119.133869	103.449187
P8	30	21.11.2010	689	320.855448	0.596441772	114.736391	99.3313273
P8	31	22.12.2010	720	319.653886	0.616634396	113.038211	95.5686236
P8	32	20.01.2011	749	323.831353	0.647897	111.32969	92.3110807
P8	33	20.02.2011	780	315.8596	0.655340402	109.259193	89.4703416
P8	34	22.03.2011	810	319.803384	0.686555657	108.638665	86.8073919
P8	35	20.04.2011	839	322.184063	0.713137135	106.879122	84.5188011
P8	36	21.05.2011	870	325.975258	0.744301691	105.242306	82.2681063
P8	37	20.06.2011	900	314.486846	0.737013677	103.971602	80.6011765
P8	38	20.07.2011	930	320.892543	0.772407481	102.77605	78.771021
P8	39	20.08.2011	961	321.31848	0.793260249	102.385807	77.1514975
P8	40	19.09.2011	991	328.499323	0.831016999	102.082438	75.5604642
P8	41	20.10.2011	1022	317.822993	0.820957057	102.098985	74.5400993
P8	42	19.11.2011	1052	324.094602	0.85528817	100.183621	73.3402834
P8	43	20.12.2011	1083	323.515807	0.871223441	100.886197	72.3182919
P8	44	19.01.2012	1113	322.24703	0.883899735	101.023403	71.4809665
P8	45	18.02.2012	1143	316.760471	0.883369132	100.235331	70.8964055
P8	46	20.03.2012	1174	309.895372	0.878077567	100.048483	70.4375655
P8	47	19.04.2012	1204	319.572303	0.920817303	100.178105	69.7077333
P8	48	20.05.2012	1235	323.141993	0.946116725	99.8319879	69.1133397
P8	49	19.06.2012	1265	317.36174	0.941949756	99.0921802	68.8245351
P8	50	20.07.2012	1296	325.615868	0.981261505	99.3479758	68.300103
P8	51	19.08.2012	1326	316.771577	0.966072992	98.4668255	68.2282757
P8	52	18.09.2012	1356	323.828008	1.00104153	99.5706765	67.852374
P8	53	19.10.2012	1387	323.015063	1.01103707	98.5364625	67.6734499
P8	54	18.11.2012	1417	308.929035	0.976275454	99.1259645	67.9590646
P8	55	19.12.2012	1448	308.070081	0.984578785	99.2679966	68.002899
P8	56	18.01.2013	1478	314.678965	1.01712505	98.8577584	67.8981045
P8	57	18.02.2013	1509	317.414289	1.03727129	98.2517089	67.8747654
P8	58	20.03.2013	1539	320.388983	1.05813749	99.1135539	67.8230477
P8	59	20.04.2013	1570	317.355249	1.05815071	98.5212941	68.0106467
P8	60	20.05.2013	1600	312.567153	1.05080726	98.593689	68.3779932
P8	61	19.06.2013	1630	316.581244	1.07372639	98.8556899	68.6270874
P8	62	20.07.2013	1661	313.417626	1.07165434	98.9191217	69.0231856
P8	63	19.08.2013	1691	312.499566	1.07705414	99.6354873	69.3351401
P8	64	19.09.2013	1722	314.165844	1.09140636	99.0225431	69.6741572
P8	65	19.10.2013	1752	312.188388	1.09249199	99.6740979	70.020857
P8	66	19.11.2013	1783	314.703879	1.10987132	98.9501481	70.2870169
P8	67	19.12.2013	1813	313.531682	1.11341788	98.9625587	70.6097134
P8	68	19.01.2014	1844	315.629212	1.12899834	99.7664877	70.8924754
P8	69	18.02.2014	1874	316.630675	1.14036498	100.247742	71.1459927
P8	70	20.03.2014	1904	323.578693	1.17403677	99.5162079	71.2431625
P8	71	20.04.2014	1935	312.560881	1.13975883	99.5506817	71.8658529
P8	72	20.05.2014	1965	317.069719	1.16401121	99.787172	72.0495236
P8	73	20.06.2014	1996	308.710717	1.1389434	98.8598268	72.5797536
P8	74	20.07.2014	2026	315.043077	1.16976322	99.0315063	72.7201294
P8	75	20.08.2014	2057	307.788842	1.14815834	99.8781828	73.2132986
P8	76	19.09.2014	2087	318.669998	1.19666151	99.7561456	73.201981
P8	77	19.10.2014	2117	313.763392	1.18380834	99.7533877	73.5324692
P8	78	19.11.2014	2148	314.226063	1.19177681	98.9763482	73.7903909
P8	79	19.12.2014	2178	315.352861	1.2018291	100.844139	74.0620972
P8	80	19.01.2015	2209	310.884227	1.18984262	99.2935072	74.47276
P8	81	18.02.2015	2239	316.157726	1.21581402	100.339442	74.7077222
P8	82	21.03.2015	2270	317.723447	1.2273733	100.597996	74.9978835
P8	83	20.04.2015	2300	317.880067	1.23293308	100.629712	75.3390027
P8	84	21.05.2015	2331	320.082542	1.24691787	99.9402357	75.6159991
P8	85	20.06.2015	2361	324.839391	1.27119854	99.874046	75.7740745
P8	86	20.07.2015	2391	320.705447	1.26160259	101.117861	76.1524119
P8	87	20.08.2015	2422	318.671262	1.26853782	100.077441	76.5842425
P8	88	19.09.2015	2452	314.831362	1.26540801	99.8085458	77.1047105
P8	89	20.10.2015	2483	319.847399	1.29921113	100.634538	77.4434617
P8	90	19.11.2015	2513	319.501544	1.30957558	100.258774	77.7961618
P8	91	20.12.2015	2544	315.403252	1.30248777	101.187498	78.2965848
P8	92	19.01.2016	2574	313.517985	1.30360547	100.014699	78.7273731
P8	93	18.02.2016	2604	320.531813	1.34301711	100.969623	78.9618672
P8	94	20.03.2016	2635	313.433213	1.32000681	100.89516	79.4985832
P8	95	19.04.2016	2665	313.60179	1.32791962	101.641862	79.8685275
P8	96	20.05.2016	2696	323.421814	1.37861592	101.28954	80.0374078
P8	97	19.06.2016	2726	313.249131	1.33872868	102.281696	80.7019252
P8	98	20.07.2016	2757	314.396293	1.34908693	101.938337	81.1344774
P8	99	19.08.2016	2787	323.326326	1.39460443	100.939286	81.2918111
P8	100	18.09.2016	2817	311.664348	1.34623199	101.765968	81.9453326
P8	101	19.10.2016	2848	313.37963	1.35768964	102.419591	82.3564176
P8	102	18.11.2016	2878	311.658217	1.35236341	102.220333	82.9159736
P8	103	19.12.2016	2909	324.146152	1.41270755	101.39503	83.0317407
P8	104	18.01.2017	2939	319.699084	1.39505624	102.731234	83.5610246
P8	105	18.02.2017	2970	316.345621	1.38248916	102.46027	84.0382432
P8	106	20.03.2017	3000	313.591412	1.37168811	102.201027	84.5480605
P8	107	20.04.2017	3031	315.364002	1.38148794	101.788031	84.9521958
P8	108	20.05.2017	3061	318.791997	1.39902337	102.738129	85.2431073
P8	109	19.06.2017	3091	318.421788	1.39876157	102.835345	85.6385716
P8	110	20.07.2017	3122	318.006981	1.39698906	104.060544	86.2138187
P8	111	19.08.2017	3152	311.352507	1.36551302	103.143541	87.0514137
P8	112	19.09.2017	3183	320.717324	1.40713639	103.251099	87.6111131
P8	113	19.10.2017	3213	312.341205	1.36738453	104.337024	88.5361806
P8	114	19.11.2017	3244	315.730077	1.38111319	103.209731	89.2720599
P8	115	19.12.2017	3274	311.280691	1.35941897	103.946781	90.0838388
P8	116	19.01.2018	3305	322.657371	1.41006927	104.67211	90.5416898
P8	117	18.02.2018	3335	312.560319	1.36292089	105.280917	91.4021
P8	118	20.03.2018	3365	314.846068	1.37154151	104.536972	92.085968
P8	119	20.04.2018	3396	309.716374	1.34645625	104.594888	92.9227067
P8	120	20.05.2018	3426	321.62998	1.39919007	104.246703	93.3050658
P8	121	20.06.2018	3457	315.509507	1.36954316	105.167843	94.1424349
P8	122	20.07.2018	3487	314.430705	1.36237482	106.14483	94.9208105
P8	123	20.08.2018	3518	310.648598	1.34279162	105.769755	95.79094
P8	124	19.09.2018	3548	313.162989	1.35173141	105.094758	96.49016
P8	125	19.10.2018	3578	313.921545	1.35319495	106.843959	97.1506477
P8	126	19.11.2018	3609	318.500075	1.37135495	106.486121	97.8013707
P8	127	19.12.2018	3639	316.963926	1.36202443	106.194473	98.5688232
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Забойное давление (И), Бара	WBP9, Бара
P9	2	02.01.2009	1	0	0	0	0
P9	3	03.01.2009	2	0	0	0	0
P9	4	08.01.2009	7	0	0	0	0
P9	5	16.01.2009	15	0	0	0	0
P9	6	31.01.2009	30	0	0	0	0
P9	7	01.03.2009	59	0	0	0	0
P9	8	01.04.2009	90	0	0	0	0
P9	9	30.04.2009	119	0	0	0	0
P9	10	30.05.2009	149	0	0	0	0
P9	11	30.06.2009	180	0	0	0	0
P9	12	29.07.2009	209	0	0	0	0
P9	13	29.08.2009	240	0	0	0	0
P9	14	28.09.2009	270	0	0	0	0
P9	15	27.10.2009	299	0	0	0	0
P9	16	27.11.2009	330	0	0	0	0
P9	17	26.12.2009	359	0	0	0	0
P9	18	26.01.2010	390	0	0	0	0
P9	19	25.02.2010	420	0	0	0	0
P9	20	26.03.2010	449	0	0	0	0
P9	21	26.04.2010	480	0	0	0	0
P9	22	25.05.2010	509	0	0	0	0
P9	23	24.06.2010	539	0	0	0	0
P9	24	25.07.2010	570	0	0	0	0
P9	25	30.07.2010	575	0	0	0	0
P9	26	09.08.2010	585	0	0	50.0642313	0
P9	27	23.08.2010	599	0	0	50.5006696	0
P9	28	23.09.2010	630	0	0	49.4788662	0
P9	29	23.10.2010	660	0	0	51.0894821	0
P9	30	21.11.2010	689	0	0	50.5510014	0
P9	31	22.12.2010	720	0	0	49.7753409	0
P9	32	20.01.2011	749	0	0	50.4268957	0
P9	33	20.02.2011	780	0	0	50.3248532	0
P9	34	22.03.2011	810	0	0	51.1418823	0
P9	35	20.04.2011	839	0	0	49.8304989	0
P9	36	21.05.2011	870	0	0	50.2876215	0
P9	37	20.06.2011	900	0	0	49.4416345	0
P9	38	20.07.2011	930	0	0	50.0035574	0
P9	39	20.08.2011	961	0	0	49.4471503	0
P9	40	19.09.2011	991	0	0	49.727767	0
P9	41	20.10.2011	1022	0	0	50.3400217	0
P9	42	19.11.2011	1052	0	0	49.7353513	0
P9	43	20.12.2011	1083	0	0	49.8070568	0
P9	44	19.01.2012	1113	0	0	50.790939	0
P9	45	18.02.2012	1143	0	0	49.9621889	0
P9	46	20.03.2012	1174	0	0	49.9539152	0
P9	47	19.04.2012	1204	0	0	49.6071087	0
P9	48	20.05.2012	1235	0	0	49.8463569	0
P9	49	19.06.2012	1265	0	0	49.6526141	0
P9	50	20.07.2012	1296	0	0	49.4836925	0
P9	51	19.08.2012	1326	0	0	50.7978338	0
P9	52	18.09.2012	1356	0	0	49.3320078	0
P9	53	19.10.2012	1387	0	0	49.4581819	0
P9	54	18.11.2012	1417	0	0	49.9235782	0
P9	55	19.12.2012	1448	0	0	50.4682642	0
P9	56	18.01.2013	1478	0	0	49.8546306	0
P9	57	18.02.2013	1509	0	0	50.619949	0
P9	58	20.03.2013	1539	0	0	49.5340243	0
P9	59	20.04.2013	1570	0	0	50.433101	0
P9	60	20.05.2013	1600	0	0	49.5878034	0
P9	61	19.06.2013	1630	0	0	49.2223811	0
P9	62	20.07.2013	1661	0	0	49.9945942	0
P9	63	19.08.2013	1691	0	0	50.3531218	0
P9	64	19.09.2013	1722	0	0	49.3588974	0
P9	65	19.10.2013	1752	0	0	49.3223551	0
