Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P4	73	20.06.2014	1996	311.101262	0.0585577229	0.000188191788	101.226073	110.34106
P4	74	20.07.2014	2026	325.010384	0.061936113	0.000190530258	101.000171	110.52648
P4	75	20.08.2014	2057	317.752634	0.0613355409	0.00019299196	101.534802	110.851362
P4	76	19.09.2014	2087	322.805525	0.0630550179	0.000195296234	101.631573	111.099625
P4	77	19.10.2014	2117	317.496823	0.0627467604	0.00019759052	102.082551	111.397697
P4	78	19.11.2014	2148	314.548851	0.0628592272	0.000199799388	102.47682	111.708115
P4	79	19.12.2014	2178	320.422041	0.0647188243	0.000201939151	102.577249	111.983893
P4	80	19.01.2015	2209	322.333708	0.0658217725	0.000204162123	102.84084	112.306624
P4	81	18.02.2015	2239	313.575568	0.0646522257	0.000206134997	103.502638	112.713186
P4	82	21.03.2015	2270	322.259267	0.0671225556	0.000208244058	103.507141	112.975741
P4	83	20.04.2015	2300	324.320426	0.0681941082	0.000210223491	103.81653	113.348461
P4	84	21.05.2015	2331	319.87823	0.067929638	0.000212315841	104.296851	113.700626
P4	85	20.06.2015	2361	326.140803	0.0699571641	0.000214453883	104.323491	113.91456
P4	86	20.07.2015	2391	326.078089	0.0706614854	0.000216654166	104.584651	114.17693
P4	87	20.08.2015	2422	316.5809	0.0691901338	0.000218506598	105.31339	114.628196
P4	88	19.09.2015	2452	321.341304	0.0708359401	0.000220389747	105.461295	114.9185
P4	89	20.10.2015	2483	311.414985	0.0691950015	0.000222146118	106.195905	115.362533
P4	90	19.11.2015	2513	319.677418	0.0715816987	0.000223868405	106.196118	115.60844
P4	91	20.12.2015	2544	321.196491	0.0725493776	0.000225821254	106.444499	115.904159
P4	92	19.01.2016	2574	325.03966	0.0739996237	0.000227611549	106.651493	116.22685
P4	93	18.02.2016	2604	315.633216	0.0724138067	0.000229371287	107.296655	116.596632
P4	94	20.03.2016	2635	317.983732	0.0735080658	0.000231115839	107.515649	116.887106
P4	95	19.04.2016	2665	329.409414	0.0767456829	0.000232925361	107.412708	117.123829
P4	96	20.05.2016	2696	309.370011	0.0726085457	0.000234643003	108.439956	117.561609
P4	97	19.06.2016	2726	312.817518	0.0738117376	0.000235902151	108.729451	117.954132
P4	98	20.07.2016	2757	320.320013	0.0761174113	0.000237572818	108.76607	118.214319
P4	99	19.08.2016	2787	316.868426	0.0758143521	0.00023920407	109.171064	118.519519
P4	100	18.09.2016	2817	322.097711	0.0776287961	0.000240952011	109.264616	118.769622
P4	101	19.10.2016	2848	313.195375	0.0759645759	0.000242488112	109.930335	119.17414
P4	102	18.11.2016	2878	310.492667	0.0756733198	0.000243660767	110.468419	119.633315
P4	103	19.12.2016	2909	318.960059	0.0782105702	0.000245144792	110.441186	119.858204
P4	104	18.01.2017	2939	315.824892	0.0778978804	0.000246588137	110.903813	120.229907
P4	105	18.02.2017	2970	317.31388	0.0787395413	0.000248082458	111.148139	120.520104
P4	106	20.03.2017	3000	318.747267	0.0795334958	0.000249456745	111.454745	120.870794
P4	107	20.04.2017	3031	322.000674	0.080856239	0.000251042768	111.638613	121.15282
P4	108	20.05.2017	3061	316.665495	0.0799951015	0.000252553246	112.104501	121.462813
P4	109	19.06.2017	3091	311.344694	0.0790663126	0.000253886578	112.599198	121.801632
P4	110	20.07.2017	3122	316.671128	0.0807221598	0.000254843531	113.005095	122.365878
P4	111	19.08.2017	3152	322.212157	0.0824331919	0.000255769704	113.420473	122.945741
P4	112	19.09.2017	3183	321.55846	0.0826397345	0.000256931513	113.990826	123.497525
P4	113	19.10.2017	3213	324.576716	0.0837941947	0.000258097896	114.404086	124.001074
P4	114	19.11.2017	3244	315.425088	0.0817916573	0.000259238902	115.269899	124.596709
P4	115	19.12.2017	3274	329.188996	0.0856942586	0.000260251581	115.313405	125.048557
P4	116	19.01.2018	3305	316.19218	0.0826704232	0.000261387914	116.297723	125.64909
P4	117	18.02.2018	3335	324.263728	0.0851415413	0.000262499886	116.486794	126.078017
P4	118	20.03.2018	3365	307.091134	0.0809658034	0.000263584497	117.583017	126.666504
P4	119	20.04.2018	3396	316.67601	0.0837895176	0.00026452068	117.769659	127.137409
P4	120	20.05.2018	3426	316.422994	0.0839958756	0.000265383951	118.320689	127.681651
P4	121	20.06.2018	3457	315.240053	0.0839774275	0.000266321052	118.942685	128.269098
P4	122	20.07.2018	3487	320.264441	0.0855786839	0.000267141185	119.391909	128.867443
P4	123	20.08.2018	3518	319.950994	0.085796256	0.000268082479	120.027318	129.49403
P4	124	19.09.2018	3548	311.370252	0.0837182056	0.000268798005	120.966505	130.179235
P4	125	19.10.2018	3578	317.081332	0.0855083039	0.00026960039	121.318815	130.701094
P4	126	19.11.2018	3609	306.430971	0.0828689555	0.000270359588	122.342965	131.410134
P4	127	19.12.2018	3639	321.340868	0.0871724715	0.000271203693	122.394291	131.903626
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P5	2	02.01.2009	1	0	0	0	0	0
P5	3	03.01.2009	2	0	0	0	0	0
P5	4	08.01.2009	7	0	0	0	0	0
P5	5	16.01.2009	15	0	0	0	0	0
P5	6	31.01.2009	30	0	0	0	0	0
P5	7	01.03.2009	59	0	0	0	0	0
P5	8	01.04.2009	90	0	0	0	0	0
P5	9	30.04.2009	119	0	0	0	0	0
P5	10	30.05.2009	149	0	0	0	0	0
P5	11	30.06.2009	180	0	0	0	0	0
P5	12	29.07.2009	209	0	0	0	0	0
P5	13	29.08.2009	240	0	0	0	0	0
P5	14	28.09.2009	270	0	0	0	0	0
P5	15	27.10.2009	299	0	0	0	0	0
P5	16	27.11.2009	330	0	0	0	0	0
P5	17	26.12.2009	359	0	0	0	0	0
P5	18	26.01.2010	390	0	0	0	0	0
P5	19	25.02.2010	420	0	0	0	0	0
P5	20	26.03.2010	449	0	0	0	0	0
P5	21	26.04.2010	480	0	0	0	0	0
P5	22	25.05.2010	509	0	0	0	0	0
P5	23	24.06.2010	539	0	0	0	0	0
P5	24	25.07.2010	570	0	0	0	0	0
P5	25	30.07.2010	575	0	0	0	0	0
P5	26	09.08.2010	585	0	0	0	0	0
P5	27	23.08.2010	599	0	0	0	0	0
P5	28	23.09.2010	630	0	0	0	0	0
P5	29	23.10.2010	660	0	0	0	0	0
P5	30	21.11.2010	689	0	0	0	0	0
P5	31	22.12.2010	720	0	0	0	0	0
P5	32	20.01.2011	749	0	0	0	0	0
P5	33	20.02.2011	780	0	0	0	0	0
P5	34	22.03.2011	810	0	0	0	0	0
P5	35	20.04.2011	839	0	0	0	0	0
P5	36	21.05.2011	870	0	0	0	0	0
P5	37	20.06.2011	900	0	0	0	0	0
P5	38	20.07.2011	930	0	0	0	0	0
P5	39	20.08.2011	961	0	0	0	0	0
P5	40	19.09.2011	991	0	0	0	0	0
P5	41	20.10.2011	1022	0	0	0	0	0
P5	42	19.11.2011	1052	0	0	0	0	0
P5	43	20.12.2011	1083	0	0	0	0	0
P5	44	19.01.2012	1113	0	0	0	0	0
P5	45	18.02.2012	1143	0	0	0	0	0
P5	46	20.03.2012	1174	0	0	0	0	0
P5	47	19.04.2012	1204	0	0	0	0	0
P5	48	20.05.2012	1235	0	0	0	0	0
P5	49	19.06.2012	1265	0	0	0	0	0
P5	50	20.07.2012	1296	0	0	0	0	0
P5	51	19.08.2012	1326	0	0	0	0	0
P5	52	18.09.2012	1356	0	0	0	0	0
P5	53	19.10.2012	1387	0	0	0	0	0
P5	54	18.11.2012	1417	0	0	0	0	0
P5	55	19.12.2012	1448	0	0	0	0	0
P5	56	18.01.2013	1478	0	0	0	0	0
P5	57	18.02.2013	1509	0	0	0	0	0
P5	58	20.03.2013	1539	0	0	0	0	0
P5	59	20.04.2013	1570	0	0	0	0	0
P5	60	20.05.2013	1600	0	0	0	0	0
P5	61	19.06.2013	1630	0	0	0	0	0
P5	62	20.07.2013	1661	0	0	0	0	0
P5	63	19.08.2013	1691	0	0	0	0	0
P5	64	19.09.2013	1722	0	0	0	0	0
P5	65	19.10.2013	1752	0	0	0	0	0
P5	66	19.11.2013	1783	0	0	0	0	0
P5	67	19.12.2013	1813	0	0	0	0	0
P5	68	19.01.2014	1844	0	0	0	0	0
P5	69	18.02.2014	1874	0	0	0	0	0
P5	70	20.03.2014	1904	0	0	0	0	0
P5	71	20.04.2014	1935	0	0	0	0	0
P5	72	20.05.2014	1965	0	0	0	0	0
P5	73	20.06.2014	1996	0	0	0	0	0
P5	74	20.07.2014	2026	0	0	0	0	0
P5	75	20.08.2014	2057	0	0	0	0	0
P5	76	19.09.2014	2087	0	0	0	0	0
P5	77	19.10.2014	2117	0	0	0	0	0
P5	78	19.11.2014	2148	0	0	0	0	0
P5	79	19.12.2014	2178	0	0	0	0	0
P5	80	19.01.2015	2209	0	0	0	0	0
P5	81	18.02.2015	2239	0	0	0	0	0
P5	82	21.03.2015	2270	0	0	0	0	0
P5	83	20.04.2015	2300	0	0	0	0	0
P5	84	21.05.2015	2331	0	0	0	0	0
P5	85	20.06.2015	2361	0	0	0	0	0
P5	86	20.07.2015	2391	0	0	0	0	0
P5	87	20.08.2015	2422	0	0	0	0	0
P5	88	19.09.2015	2452	0	0	0	0	0
P5	89	20.10.2015	2483	0	0	0	0	0
P5	90	19.11.2015	2513	0	0	0	0	0
P5	91	20.12.2015	2544	0	0	0	0	0
P5	92	19.01.2016	2574	0	0	0	0	0
P5	93	18.02.2016	2604	0	0	0	0	0
P5	94	20.03.2016	2635	0	0	0	0	0
P5	95	19.04.2016	2665	0	0	0	0	0
P5	96	20.05.2016	2696	0	0	0	0	0
P5	97	19.06.2016	2726	0	0	0	0	0
P5	98	20.07.2016	2757	0	0	0	0	0
P5	99	19.08.2016	2787	0	0	0	0	0
P5	100	18.09.2016	2817	0	0	0	0	0
P5	101	19.10.2016	2848	0	0	0	0	0
P5	102	18.11.2016	2878	0	0	0	0	0
P5	103	19.12.2016	2909	0	0	0	0	0
P5	104	18.01.2017	2939	0	0	0	0	0
P5	105	18.02.2017	2970	0	0	0	0	0
P5	106	20.03.2017	3000	0	0	0	0	0
P5	107	20.04.2017	3031	0	0	0	0	0
P5	108	20.05.2017	3061	0	0	0	0	0
P5	109	19.06.2017	3091	0	0	0	0	0
P5	110	20.07.2017	3122	0	0	0	0	0
P5	111	19.08.2017	3152	0	0	0	0	0
P5	112	19.09.2017	3183	0	0	0	0	0
P5	113	19.10.2017	3213	0	0	0	0	0
P5	114	19.11.2017	3244	0	0	0	0	0
P5	115	19.12.2017	3274	0	0	0	0	0
P5	116	19.01.2018	3305	0	0	0	0	0
P5	117	18.02.2018	3335	0	0	0	0	0
P5	118	20.03.2018	3365	0	0	0	0	0
P5	119	20.04.2018	3396	0	0	0	0	0
P5	120	20.05.2018	3426	0	0	0	0	0
P5	121	20.06.2018	3457	0	0	0	0	0
P5	122	20.07.2018	3487	0	0	0	0	0
P5	123	20.08.2018	3518	0	0	0	0	0
P5	124	19.09.2018	3548	0	0	0	0	0
P5	125	19.10.2018	3578	0	0	0	0	0
P5	126	19.11.2018	3609	0	0	0	0	0
P5	127	19.12.2018	3639	0	0	0	0	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P6	2	02.01.2009	1	0	0	0	0	0
P6	3	03.01.2009	2	0	0	0	0	0
P6	4	08.01.2009	7	0	0	0	0	0
P6	5	16.01.2009	15	0	0	0	0	0
P6	6	31.01.2009	30	0	0	0	0	0
P6	7	01.03.2009	59	0	0	0	0	0
P6	8	01.04.2009	90	0	0	0	0	0
P6	9	30.04.2009	119	0	0	0	0	0
P6	10	30.05.2009	149	0	0	0	0	0
P6	11	30.06.2009	180	0	0	0	0	0
P6	12	29.07.2009	209	0	0	0	0	0
P6	13	29.08.2009	240	0	0	0	0	0
P6	14	28.09.2009	270	0	0	0	0	0
P6	15	27.10.2009	299	0	0	0	0	0
P6	16	27.11.2009	330	0	0	0	0	0
P6	17	26.12.2009	359	0	0	0	0	0
P6	18	26.01.2010	390	0	0	0	0	0
P6	19	25.02.2010	420	0	0	0	0	0
P6	20	26.03.2010	449	0	0	0	0	0
P6	21	26.04.2010	480	0	0	0	0	0
P6	22	25.05.2010	509	0	0	0	0	0
P6	23	24.06.2010	539	0	0	0	0	0
P6	24	25.07.2010	570	0	0	0	0	0
P6	25	30.07.2010	575	0	0	0	0	0
P6	26	09.08.2010	585	0	0	0	0	0
P6	27	23.08.2010	599	0	0	0	0	0
P6	28	23.09.2010	630	0	0	0	0	0
P6	29	23.10.2010	660	0	0	0	0	0
P6	30	21.11.2010	689	0	0	0	0	0
P6	31	22.12.2010	720	0	0	0	0	0
P6	32	20.01.2011	749	0	0	0	0	0
P6	33	20.02.2011	780	0	0	0	0	0
P6	34	22.03.2011	810	0	0	0	0	0
P6	35	20.04.2011	839	0	0	0	0	0
P6	36	21.05.2011	870	0	0	0	0	0
P6	37	20.06.2011	900	0	0	0	0	0
P6	38	20.07.2011	930	0	0	0	0	0
P6	39	20.08.2011	961	0	0	0	0	0
P6	40	19.09.2011	991	0	0	0	0	0
P6	41	20.10.2011	1022	0	0	0	0	0
P6	42	19.11.2011	1052	0	0	0	0	0
P6	43	20.12.2011	1083	0	0	0	0	0
P6	44	19.01.2012	1113	0	0	0	0	0
P6	45	18.02.2012	1143	0	0	0	0	0
P6	46	20.03.2012	1174	0	0	0	0	0
P6	47	19.04.2012	1204	0	0	0	0	0
P6	48	20.05.2012	1235	0	0	0	0	0
P6	49	19.06.2012	1265	0	0	0	0	0
P6	50	20.07.2012	1296	0	0	0	0	0
P6	51	19.08.2012	1326	0	0	0	0	0
P6	52	18.09.2012	1356	0	0	0	0	0
P6	53	19.10.2012	1387	0	0	0	0	0
P6	54	18.11.2012	1417	0	0	0	0	0
P6	55	19.12.2012	1448	0	0	0	0	0
P6	56	18.01.2013	1478	0	0	0	0	0
P6	57	18.02.2013	1509	0	0	0	0	0
P6	58	20.03.2013	1539	0	0	0	0	0
P6	59	20.04.2013	1570	0	0	0	0	0
P6	60	20.05.2013	1600	0	0	0	0	0
P6	61	19.06.2013	1630	0	0	0	0	0
P6	62	20.07.2013	1661	0	0	0	0	0
P6	63	19.08.2013	1691	0	0	0	0	0
P6	64	19.09.2013	1722	0	0	0	0	0
P6	65	19.10.2013	1752	0	0	0	0	0
P6	66	19.11.2013	1783	0	0	0	0	0
P6	67	19.12.2013	1813	0	0	0	0	0
P6	68	19.01.2014	1844	0	0	0	0	0
P6	69	18.02.2014	1874	0	0	0	0	0
P6	70	20.03.2014	1904	0	0	0	0	0
P6	71	20.04.2014	1935	0	0	0	0	0
P6	72	20.05.2014	1965	0	0	0	0	0
P6	73	20.06.2014	1996	0	0	0	0	0
P6	74	20.07.2014	2026	0	0	0	0	0
P6	75	20.08.2014	2057	0	0	0	0	0
P6	76	19.09.2014	2087	0	0	0	0	0
P6	77	19.10.2014	2117	0	0	0	0	0
P6	78	19.11.2014	2148	0	0	0	0	0
P6	79	19.12.2014	2178	0	0	0	0	0
P6	80	19.01.2015	2209	0	0	0	0	0
P6	81	18.02.2015	2239	0	0	0	0	0
P6	82	21.03.2015	2270	0	0	0	0	0
P6	83	20.04.2015	2300	0	0	0	0	0
P6	84	21.05.2015	2331	0	0	0	0	0
P6	85	20.06.2015	2361	0	0	0	0	0
P6	86	20.07.2015	2391	0	0	0	0	0
P6	87	20.08.2015	2422	0	0	0	0	0
P6	88	19.09.2015	2452	0	0	0	0	0
P6	89	20.10.2015	2483	0	0	0	0	0
P6	90	19.11.2015	2513	0	0	0	0	0
P6	91	20.12.2015	2544	0	0	0	0	0
P6	92	19.01.2016	2574	0	0	0	0	0
P6	93	18.02.2016	2604	0	0	0	0	0
P6	94	20.03.2016	2635	0	0	0	0	0
P6	95	19.04.2016	2665	0	0	0	0	0
P6	96	20.05.2016	2696	0	0	0	0	0
P6	97	19.06.2016	2726	0	0	0	0	0
P6	98	20.07.2016	2757	0	0	0	0	0
P6	99	19.08.2016	2787	0	0	0	0	0
P6	100	18.09.2016	2817	0	0	0	0	0
P6	101	19.10.2016	2848	0	0	0	0	0
P6	102	18.11.2016	2878	0	0	0	0	0
P6	103	19.12.2016	2909	0	0	0	0	0
P6	104	18.01.2017	2939	0	0	0	0	0
P6	105	18.02.2017	2970	0	0	0	0	0
P6	106	20.03.2017	3000	0	0	0	0	0
P6	107	20.04.2017	3031	0	0	0	0	0
P6	108	20.05.2017	3061	0	0	0	0	0
P6	109	19.06.2017	3091	0	0	0	0	0
P6	110	20.07.2017	3122	0	0	0	0	0
P6	111	19.08.2017	3152	0	0	0	0	0
P6	112	19.09.2017	3183	0	0	0	0	0
P6	113	19.10.2017	3213	0	0	0	0	0
P6	114	19.11.2017	3244	0	0	0	0	0
P6	115	19.12.2017	3274	0	0	0	0	0
P6	116	19.01.2018	3305	0	0	0	0	0
P6	117	18.02.2018	3335	0	0	0	0	0
P6	118	20.03.2018	3365	0	0	0	0	0
P6	119	20.04.2018	3396	0	0	0	0	0
P6	120	20.05.2018	3426	0	0	0	0	0
P6	121	20.06.2018	3457	0	0	0	0	0
P6	122	20.07.2018	3487	0	0	0	0	0
P6	123	20.08.2018	3518	0	0	0	0	0
P6	124	19.09.2018	3548	0	0	0	0	0
P6	125	19.10.2018	3578	0	0	0	0	0
P6	126	19.11.2018	3609	0	0	0	0	0
P6	127	19.12.2018	3639	0	0	0	0	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P7	2	02.01.2009	1	0	0	0	0	0
P7	3	03.01.2009	2	0	0	0	0	0
P7	4	08.01.2009	7	0	0	0	0	0
P7	5	16.01.2009	15	0	0	0	0	0
P7	6	31.01.2009	30	0	0	0	0	0
P7	7	01.03.2009	59	0	0	0	0	0
P7	8	01.04.2009	90	0	0	0	0	0
P7	9	30.04.2009	119	0	0	0	0	0
P7	10	30.05.2009	149	0	0	0	0	0
P7	11	30.06.2009	180	0	0	0	0	0
P7	12	29.07.2009	209	0	0	0	0	0
P7	13	29.08.2009	240	0	0	0	0	0
P7	14	28.09.2009	270	0	0	0	0	0
P7	15	27.10.2009	299	0	0	0	0	0
P7	16	27.11.2009	330	0	0	0	0	0
P7	17	26.12.2009	359	0	0	0	0	0
P7	18	26.01.2010	390	0	0	0	0	0
P7	19	25.02.2010	420	0	0	0	0	0
P7	20	26.03.2010	449	0	0	0	0	0
P7	21	26.04.2010	480	0	0	0	0	0
P7	22	25.05.2010	509	0	0	0	0	0
P7	23	24.06.2010	539	0	0	0	0	0
P7	24	25.07.2010	570	0	0	0	0	0
P7	25	30.07.2010	575	0	0	0	0	0
P7	26	09.08.2010	585	0	0	0	0	0
P7	27	23.08.2010	599	0	0	0	0	0
P7	28	23.09.2010	630	0	0	0	0	0
P7	29	23.10.2010	660	0	0	0	0	0
P7	30	21.11.2010	689	0	0	0	0	0
P7	31	22.12.2010	720	0	0	0	0	0
P7	32	20.01.2011	749	0	0	0	0	0
P7	33	20.02.2011	780	0	0	0	0	0
P7	34	22.03.2011	810	0	0	0	0	0
P7	35	20.04.2011	839	0	0	0	0	0
P7	36	21.05.2011	870	0	0	0	0	0
P7	37	20.06.2011	900	0	0	0	0	0
P7	38	20.07.2011	930	0	0	0	0	0
P7	39	20.08.2011	961	0	0	0	0	0
P7	40	19.09.2011	991	0	0	0	0	0
P7	41	20.10.2011	1022	0	0	0	0	0
P7	42	19.11.2011	1052	0	0	0	0	0
P7	43	20.12.2011	1083	0	0	0	0	0
P7	44	19.01.2012	1113	0	0	0	0	0
P7	45	18.02.2012	1143	0	0	0	0	0
P7	46	20.03.2012	1174	0	0	0	0	0
P7	47	19.04.2012	1204	0	0	0	0	0
P7	48	20.05.2012	1235	0	0	0	0	0
P7	49	19.06.2012	1265	0	0	0	0	0
P7	50	20.07.2012	1296	0	0	0	0	0
P7	51	19.08.2012	1326	0	0	0	0	0
P7	52	18.09.2012	1356	0	0	0	0	0
P7	53	19.10.2012	1387	0	0	0	0	0
P7	54	18.11.2012	1417	0	0	0	0	0
P7	55	19.12.2012	1448	0	0	0	0	0
P7	56	18.01.2013	1478	0	0	0	0	0
P7	57	18.02.2013	1509	0	0	0	0	0
P7	58	20.03.2013	1539	0	0	0	0	0
P7	59	20.04.2013	1570	0	0	0	0	0
P7	60	20.05.2013	1600	0	0	0	0	0
P7	61	19.06.2013	1630	0	0	0	0	0
P7	62	20.07.2013	1661	0	0	0	0	0
P7	63	19.08.2013	1691	0	0	0	0	0
P7	64	19.09.2013	1722	0	0	0	0	0
P7	65	19.10.2013	1752	0	0	0	0	0
P7	66	19.11.2013	1783	0	0	0	0	0
P7	67	19.12.2013	1813	0	0	0	0	0
P7	68	19.01.2014	1844	0	0	0	0	0
P7	69	18.02.2014	1874	0	0	0	0	0
P7	70	20.03.2014	1904	0	0	0	0	0
P7	71	20.04.2014	1935	0	0	0	0	0
P7	72	20.05.2014	1965	0	0	0	0	0
P7	73	20.06.2014	1996	0	0	0	0	0
P7	74	20.07.2014	2026	0	0	0	0	0
P7	75	20.08.2014	2057	0	0	0	0	0
P7	76	19.09.2014	2087	0	0	0	0	0
P7	77	19.10.2014	2117	0	0	0	0	0
P7	78	19.11.2014	2148	0	0	0	0	0
P7	79	19.12.2014	2178	0	0	0	0	0
P7	80	19.01.2015	2209	0	0	0	0	0
P7	81	18.02.2015	2239	0	0	0	0	0
P7	82	21.03.2015	2270	0	0	0	0	0
P7	83	20.04.2015	2300	0	0	0	0	0
P7	84	21.05.2015	2331	0	0	0	0	0
P7	85	20.06.2015	2361	0	0	0	0	0
P7	86	20.07.2015	2391	0	0	0	0	0
P7	87	20.08.2015	2422	0	0	0	0	0
P7	88	19.09.2015	2452	0	0	0	0	0
P7	89	20.10.2015	2483	0	0	0	0	0
P7	90	19.11.2015	2513	0	0	0	0	0
P7	91	20.12.2015	2544	0	0	0	0	0
P7	92	19.01.2016	2574	0	0	0	0	0
P7	93	18.02.2016	2604	0	0	0	0	0
P7	94	20.03.2016	2635	0	0	0	0	0
P7	95	19.04.2016	2665	0	0	0	0	0
P7	96	20.05.2016	2696	0	0	0	0	0
P7	97	19.06.2016	2726	0	0	0	0	0
P7	98	20.07.2016	2757	0	0	0	0	0
P7	99	19.08.2016	2787	0	0	0	0	0
P7	100	18.09.2016	2817	0	0	0	0	0
P7	101	19.10.2016	2848	0	0	0	0	0
P7	102	18.11.2016	2878	0	0	0	0	0
P7	103	19.12.2016	2909	0	0	0	0	0
P7	104	18.01.2017	2939	0	0	0	0	0
P7	105	18.02.2017	2970	0	0	0	0	0
P7	106	20.03.2017	3000	0	0	0	0	0
P7	107	20.04.2017	3031	0	0	0	0	0
P7	108	20.05.2017	3061	0	0	0	0	0
P7	109	19.06.2017	3091	0	0	0	0	0
P7	110	20.07.2017	3122	0	0	0	0	0
P7	111	19.08.2017	3152	0	0	0	0	0
P7	112	19.09.2017	3183	0	0	0	0	0
P7	113	19.10.2017	3213	0	0	0	0	0
P7	114	19.11.2017	3244	0	0	0	0	0
P7	115	19.12.2017	3274	0	0	0	0	0
P7	116	19.01.2018	3305	0	0	0	0	0
P7	117	18.02.2018	3335	0	0	0	0	0
P7	118	20.03.2018	3365	0	0	0	0	0
P7	119	20.04.2018	3396	0	0	0	0	0
P7	120	20.05.2018	3426	0	0	0	0	0
P7	121	20.06.2018	3457	0	0	0	0	0
P7	122	20.07.2018	3487	0	0	0	0	0
P7	123	20.08.2018	3518	0	0	0	0	0
P7	124	19.09.2018	3548	0	0	0	0	0
P7	125	19.10.2018	3578	0	0	0	0	0
P7	126	19.11.2018	3609	0	0	0	0	0
P7	127	19.12.2018	3639	0	0	0	0	0
Объект	Шаг	Дата	Дней	Дебит нефти, ст.м3/сут	Дебит воды, ст.м3/сут	Обводнённость, доля	Забойное давление, Бара	WBP9, Бара
P8	2	02.01.2009	1	0	0	0	0	162.86386
P8	3	03.01.2009	2	0	0	0	0	162.86386
P8	4	08.01.2009	7	0	0	0	0	162.86386
P8	5	16.01.2009	15	0	0	0	0	162.86386
P8	6	31.01.2009	30	0	0	0	0	162.86386
P8	7	01.03.2009	59	0	0	0	0	162.86386
P8	8	01.04.2009	90	0	0	0	0	162.86386
P8	9	30.04.2009	119	0	0	0	0	162.86386
P8	10	30.05.2009	149	0	0	0	0	162.854741
P8	11	30.06.2009	180	0	0	0	0	162.780335
P8	12	29.07.2009	209	0	0	0	0	162.63826
P8	13	29.08.2009	240	0	0	0	0	162.115661
P8	14	28.09.2009	270	0	0	0	0	160.754134
P8	15	27.10.2009	299	0	0	0	0	159.031593
P8	16	27.11.2009	330	0	0	0	0	157.283865
P8	17	26.12.2009	359	0	0	0	0	155.634183
P8	18	26.01.2010	390	0	0	0	0	153.887191
P8	19	25.02.2010	420	0	0	0	0	151.611737
P8	20	26.03.2010	449	0	0	0	0	149.450815
P8	21	26.04.2010	480	0	0	0	0	146.202351
P8	22	25.05.2010	509	0	0	0	0	142.813413
P8	23	24.06.2010	539	0	0	0	0	139.767952
P8	24	25.07.2010	570	0	0	0	0	136.932577
P8	25	30.07.2010	575	308.326307	0.437383127	0.0014165627	126.268104	131.077699
P8	26	09.08.2010	585	316.426571	0.446118837	0.00140788036	124.39367	129.351915
P8	27	23.08.2010	599	326.115499	0.459371122	0.00140663341	122.432257	127.550313
P8	28	23.09.2010	630	320.870792	0.453898205	0.00141258428	119.345108	124.392913
P8	29	23.10.2010	660	310.546653	0.441447069	0.00141949827	116.834507	121.729512
P8	30	21.11.2010	689	320.994158	0.457732177	0.00142395236	114.338887	119.407742
P8	31	22.12.2010	720	319.812948	0.457572133	0.00142870512	112.277025	117.336076
P8	32	20.01.2011	749	324.01439	0.46485956	0.00143263263	110.513713	115.647157
P8	33	20.02.2011	780	316.060323	0.454617161	0.00143632134	109.234025	114.248803
P8	34	22.03.2011	810	320.028852	0.461088209	0.00143869792	108.007385	113.091378
P8	35	20.04.2011	839	322.432028	0.465171543	0.00144061808	107.071708	112.199659
P8	36	21.05.2011	870	326.247136	0.472424157	0.00144596227	106.247063	111.441253
P8	37	20.06.2011	900	314.763929	0.459930734	0.00145906066	105.983724	110.999492
