Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P20	100	18.09.2016	2817.0000	+5.74834818e+01	+0.00000000e+00	+8.14754163e-01	+1.30975735e+02	+1.55537601e+02
P20	101	19.10.2016	2848.0000	+5.53492204e+01	+0.00000000e+00	+8.18210714e-01	+1.32203221e+02	+1.56173733e+02
P20	102	18.11.2016	2878.0000	+5.75860217e+01	+0.00000000e+00	+8.20311654e-01	+1.31005979e+02	+1.56102787e+02
P20	103	19.12.2016	2909.0000	+5.71292271e+01	+0.00000000e+00	+8.23267086e-01	+1.31219046e+02	+1.56410769e+02
P20	104	18.01.2017	2939.0000	+5.41999098e+01	+0.00000000e+00	+8.26539213e-01	+1.32925332e+02	+1.57159990e+02
P20	105	18.02.2017	2970.0000	+5.63518014e+01	+0.00000000e+00	+8.28479829e-01	+1.31732509e+02	+1.57078903e+02
P20	106	20.03.2017	3000.0000	+5.22851139e+01	+0.00000000e+00	+8.31971306e-01	+1.34080043e+02	+1.57982373e+02
P20	107	20.04.2017	3031.0000	+5.38732135e+01	+0.00000000e+00	+8.33876622e-01	+1.33217130e+02	+1.57996019e+02
P20	108	20.05.2017	3061.0000	+5.12199819e+01	+0.00000000e+00	+8.36811877e-01	+1.34828447e+02	+1.58707297e+02
P20	109	19.06.2017	3091.0000	+5.04996944e+01	+0.00000000e+00	+8.39061890e-01	+1.35373885e+02	+1.59132921e+02
P20	110	20.07.2017	3122.0000	+5.22329322e+01	+0.00000000e+00	+8.40889538e-01	+1.34344485e+02	+1.59083979e+02
P20	111	19.08.2017	3152.0000	+4.98931410e+01	+0.00000000e+00	+8.43658343e-01	+1.35822101e+02	+1.59772662e+02
P20	112	19.09.2017	3183.0000	+4.74167281e+01	+0.00000000e+00	+8.46241917e-01	+1.37617684e+02	+1.60642621e+02
P20	113	19.10.2017	3213.0000	+4.94678761e+01	+0.00000000e+00	+8.47566294e-01	+1.36580981e+02	+1.60683070e+02
P20	114	19.11.2017	3244.0000	+4.72629889e+01	+0.00000000e+00	+8.50102367e-01	+1.38105247e+02	+1.61415658e+02
P20	115	19.12.2017	3274.0000	+4.45068362e+01	+0.00000000e+00	+8.52519134e-01	+1.40161300e+02	+1.62364892e+02
P20	116	19.01.2018	3305.0000	+4.49555559e+01	+0.00000000e+00	+8.54073028e-01	+1.40221105e+02	+1.62770161e+02
P20	117	18.02.2018	3335.0000	+4.53093882e+01	+0.00000000e+00	+8.55678998e-01	+1.40232011e+02	+1.63108484e+02
P20	118	20.03.2018	3365.0000	+4.59506564e+01	+0.00000000e+00	+8.57237078e-01	+1.40017988e+02	+1.63367756e+02
P20	119	20.04.2018	3396.0000	+4.63635641e+01	+0.00000000e+00	+8.58937395e-01	+1.39958926e+02	+1.63694787e+02
P20	120	20.05.2018	3426.0000	+4.44867243e+01	+0.00000000e+00	+8.61028109e-01	+1.41498038e+02	+1.64517220e+02
P20	121	20.06.2018	3457.0000	+4.33527734e+01	+0.00000000e+00	+8.62846920e-01	+1.42678072e+02	+1.65301696e+02
P20	122	20.07.2018	3487.0000	+4.27525353e+01	+0.00000000e+00	+8.64495029e-01	+1.43483560e+02	+1.65966439e+02
P20	123	20.08.2018	3518.0000	+4.28684833e+01	+0.00000000e+00	+8.66032088e-01	+1.43803102e+02	+1.66503961e+02
P20	124	19.09.2018	3548.0000	+4.26724959e+01	+0.00000000e+00	+8.67582827e-01	+1.44303285e+02	+1.67070401e+02
P20	125	19.10.2018	3578.0000	+4.09421105e+01	+0.00000000e+00	+8.69427784e-01	+1.45930280e+02	+1.67993994e+02
P20	126	19.11.2018	3609.0000	+4.02717033e+01	+0.00000000e+00	+8.70963868e-01	+1.46881179e+02	+1.68746566e+02
P20	127	19.12.2018	3639.0000	+4.08312304e+01	+0.00000000e+00	+8.72218367e-01	+1.46885790e+02	+1.69180958e+02
Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P3	2	02.01.2009	1.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60399411e+02
P3	3	03.01.2009	2.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60399411e+02
P3	4	08.01.2009	7.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60399411e+02
P3	5	16.01.2009	15.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60399411e+02
P3	6	31.01.2009	30.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60399411e+02
P3	7	01.03.2009	59.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60399411e+02
P3	8	01.04.2009	90.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60399411e+02
P3	9	30.04.2009	119.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60399411e+02
P3	10	30.05.2009	149.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60392411e+02
P3	11	30.06.2009	180.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60363227e+02
P3	12	29.07.2009	209.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.60297029e+02
P3	13	29.08.2009	240.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.59997790e+02
P3	14	28.09.2009	270.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.58739306e+02
P3	15	27.10.2009	299.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56151525e+02
P3	16	27.11.2009	330.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.53779444e+02
P3	17	26.12.2009	359.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.51664794e+02
P3	18	26.01.2010	390.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.49421242e+02
P3	19	25.02.2010	420.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.47101749e+02
P3	20	26.03.2010	449.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.44754833e+02
P3	21	26.04.2010	480.0000	+3.15040914e+02	+0.00000000e+00	+1.61782312e-04	+1.05142828e+02	+1.32064758e+02
P3	22	25.05.2010	509.0000	+3.24835750e+02	+0.00000000e+00	+1.65348928e-04	+9.99068130e+01	+1.27744338e+02
P3	23	24.06.2010	539.0000	+3.20359556e+02	+0.00000000e+00	+1.68732688e-04	+9.64767971e+01	+1.23973972e+02
P3	24	25.07.2010	570.0000	+3.26502693e+02	+0.00000000e+00	+1.72334764e-04	+9.21215425e+01	+1.20188021e+02
P3	25	30.07.2010	575.0000	+3.23407269e+02	+0.00000000e+00	+1.73037102e-04	+9.16401054e+01	+1.19441311e+02
P3	26	09.08.2010	585.0000	+3.07442860e+02	+0.00000000e+00	+1.74310480e-04	+9.15312496e+01	+1.17968939e+02
P3	27	23.08.2010	599.0000	+3.22368035e+02	+0.00000000e+00	+1.76583705e-04	+8.77224924e+01	+1.15461441e+02
P3	28	23.09.2010	630.0000	+3.14399029e+02	+0.00000000e+00	+1.80824087e-04	+8.39795726e+01	+1.11084302e+02
P3	29	23.10.2010	660.0000	+3.23627483e+02	+0.00000000e+00	+1.85201332e-04	+7.90958660e+01	+1.07045027e+02
P3	30	21.11.2010	689.0000	+3.11865661e+02	+0.00000000e+00	+1.88983744e-04	+7.69333113e+01	+1.03906512e+02
P3	31	22.12.2010	720.0000	+3.22760010e+02	+0.00000000e+00	+1.93480248e-04	+7.25993386e+01	+1.00558526e+02
P3	32	20.01.2011	749.0000	+3.09499245e+02	+0.00000000e+00	+1.97168339e-04	+7.13404190e+01	+9.81853567e+01
P3	33	20.02.2011	780.0000	+3.18994634e+02	+0.00000000e+00	+2.01548227e-04	+6.79700858e+01	+9.56755283e+01
P3	34	22.03.2011	810.0000	+3.21078950e+02	+0.00000000e+00	+2.05734029e-04	+6.56687527e+01	+9.35903517e+01
P3	35	20.04.2011	839.0000	+3.16264158e+02	+0.00000000e+00	+2.09724183e-04	+6.43738908e+01	+9.19066850e+01
P3	36	21.05.2011	870.0000	+3.06812279e+02	+0.00000000e+00	+2.13998511e-04	+6.35961698e+01	+9.03340872e+01
P3	37	20.06.2011	900.0000	+3.22201824e+02	+0.00000000e+00	+2.18778977e-04	+6.04802228e+01	+8.85920409e+01
P3	38	20.07.2011	930.0000	+3.17553877e+02	+0.00000000e+00	+2.23165284e-04	+5.95904042e+01	+8.73268755e+01
P3	39	20.08.2011	961.0000	+3.23440356e+02	+0.00000000e+00	+2.28010091e-04	+5.77409482e+01	+8.60222444e+01
P3	40	19.09.2011	991.0000	+3.20008462e+02	+0.00000000e+00	+2.32557726e-04	+5.69837094e+01	+8.49930527e+01
P3	41	20.10.2011	1022.0000	+3.15718186e+02	+0.00000000e+00	+2.37160930e-04	+5.64941038e+01	+8.41548425e+01
P3	42	19.11.2011	1052.0000	+3.18725845e+02	+0.00000000e+00	+2.41856901e-04	+5.53520545e+01	+8.33026987e+01
P3	43	20.12.2011	1083.0000	+3.17312751e+02	+0.00000000e+00	+2.46632758e-04	+5.47222071e+01	+8.25760547e+01
P3	44	19.01.2012	1113.0000	+3.14446848e+02	+0.00000000e+00	+2.51178766e-04	+5.44009910e+01	+8.20277347e+01
P3	45	18.02.2012	1143.0000	+3.11759010e+02	+0.00000000e+00	+2.55709311e-04	+5.41692023e+01	+8.15832781e+01
P3	46	20.03.2012	1174.0000	+3.24184780e+02	+0.00000000e+00	+2.60863010e-04	+5.24637058e+01	+8.09981542e+01
P3	47	19.04.2012	1204.0000	+3.26136798e+02	+0.00000000e+00	+2.65714766e-04	+5.18873865e+01	+8.06201195e+01
P3	48	20.05.2012	1235.0000	+3.15686638e+02	+0.00000000e+00	+2.71624455e-04	+5.26193120e+01	+8.04543231e+01
P3	49	19.06.2012	1265.0000	+3.19933411e+02	+0.00000000e+00	+2.78319838e-04	+5.19262228e+01	+8.01591434e+01
P3	50	20.07.2012	1296.0000	+3.12452527e+02	+0.00000000e+00	+2.84772192e-04	+5.24893190e+01	+8.00845112e+01
P3	51	19.08.2012	1326.0000	+3.19217125e+02	+0.00000000e+00	+2.91364005e-04	+5.16581351e+01	+7.98743138e+01
P3	52	18.09.2012	1356.0000	+3.22788281e+02	+0.00000000e+00	+2.97936574e-04	+5.11257939e+01	+7.96826439e+01
P3	53	19.10.2012	1387.0000	+3.15461761e+02	+0.00000000e+00	+3.04218831e-04	+5.18053005e+01	+7.97366669e+01
P3	54	18.11.2012	1417.0000	+3.13646251e+02	+0.00000000e+00	+3.10184948e-04	+5.20883766e+01	+7.98795724e+01
P3	55	19.12.2012	1448.0000	+3.21774485e+02	+0.00000000e+00	+3.16690143e-04	+5.13490445e+01	+7.98839031e+01
P3	56	18.01.2013	1478.0000	+3.13882419e+02	+0.00000000e+00	+3.22439581e-04	+5.23245245e+01	+8.01795739e+01
P3	57	18.02.2013	1509.0000	+3.13576896e+02	+0.00000000e+00	+3.28595771e-04	+5.25322762e+01	+8.03803170e+01
P3	58	20.03.2013	1539.0000	+3.28415664e+02	+0.00000000e+00	+3.35243889e-04	+5.10968381e+01	+8.02881942e+01
P3	59	20.04.2013	1570.0000	+3.29033454e+02	+0.00000000e+00	+3.41629882e-04	+5.12459733e+01	+8.05183227e+01
P3	60	20.05.2013	1600.0000	+3.19582333e+02	+0.00000000e+00	+3.47262156e-04	+5.25813324e+01	+8.10327229e+01
P3	61	19.06.2013	1630.0000	+3.09368466e+02	+0.00000000e+00	+3.52638475e-04	+5.40664002e+01	+8.16246839e+01
P3	62	20.07.2013	1661.0000	+3.12000313e+02	+0.00000000e+00	+3.58580369e-04	+5.42193470e+01	+8.20310780e+01
P3	63	19.08.2013	1691.0000	+3.19297034e+02	+0.00000000e+00	+3.64654997e-04	+5.37742514e+01	+8.22588913e+01
P3	64	19.09.2013	1722.0000	+3.13749750e+02	+0.00000000e+00	+3.70379510e-04	+5.47393260e+01	+8.27504119e+01
P3	65	19.10.2013	1752.0000	+3.20944662e+02	+0.00000000e+00	+3.76426847e-04	+5.43017186e+01	+8.29777719e+01
P3	66	19.11.2013	1783.0000	+3.17535135e+02	+0.00000000e+00	+3.82251784e-04	+5.49960894e+01	+8.33902348e+01
P3	67	19.12.2013	1813.0000	+3.18282580e+02	+0.00000000e+00	+3.95873452e-04	+5.52477095e+01	+8.37288046e+01
P3	68	19.01.2014	1844.0000	+3.16629491e+02	+0.00000000e+00	+4.16397935e-04	+5.57734921e+01	+8.41257010e+01
P3	69	18.02.2014	1874.0000	+3.21605456e+02	+0.00000000e+00	+4.36941821e-04	+5.55442401e+01	+8.43619536e+01
P3	70	20.03.2014	1904.0000	+3.19827058e+02	+0.00000000e+00	+4.56701226e-04	+5.59871322e+01	+8.46651815e+01
P3	71	20.04.2014	1935.0000	+3.07151838e+02	+0.00000000e+00	+4.74692866e-04	+5.77362994e+01	+8.52937468e+01
P3	72	20.05.2014	1965.0000	+3.18522875e+02	+0.00000000e+00	+4.94681018e-04	+5.68084380e+01	+8.54046612e+01
P3	73	20.06.2014	1996.0000	+3.16738513e+02	+0.00000000e+00	+5.13715371e-04	+5.73290618e+01	+8.57855348e+01
P3	74	20.07.2014	2026.0000	+3.18580776e+02	+0.00000000e+00	+5.32405434e-04	+5.73914500e+01	+8.60321819e+01
P3	75	20.08.2014	2057.0000	+3.07809018e+02	+0.00000000e+00	+5.49428567e-04	+5.88908762e+01	+8.65799440e+01
P3	76	19.09.2014	2087.0000	+3.22519685e+02	+0.00000000e+00	+5.68742502e-04	+5.75633481e+01	+8.65953436e+01
P3	77	19.10.2014	2117.0000	+3.21821145e+02	+0.00000000e+00	+5.86426969e-04	+5.78829882e+01	+8.68732027e+01
P3	78	19.11.2014	2148.0000	+3.23305834e+02	+0.00000000e+00	+6.04530074e-04	+5.80063267e+01	+8.71504637e+01
P3	79	19.12.2014	2178.0000	+3.13704716e+02	+0.00000000e+00	+6.20178924e-04	+5.93388096e+01	+8.76342168e+01
P3	80	19.01.2015	2209.0000	+3.18216797e+02	+0.00000000e+00	+6.37405876e-04	+5.91807262e+01	+8.79016926e+01
P3	81	18.02.2015	2239.0000	+3.16266924e+02	+0.00000000e+00	+6.53057846e-04	+5.97302113e+01	+8.82935927e+01
P3	82	21.03.2015	2270.0000	+3.13587799e+02	+0.00000000e+00	+6.68682754e-04	+6.03839852e+01	+8.87231226e+01
P3	83	20.04.2015	2300.0000	+3.16570131e+02	+0.00000000e+00	+6.84053270e-04	+6.04369306e+01	+8.90643181e+01
P3	84	21.05.2015	2331.0000	+3.24332932e+02	+0.00000000e+00	+7.00665911e-04	+5.99071573e+01	+8.92597032e+01
P3	85	20.06.2015	2361.0000	+3.22122707e+02	+0.00000000e+00	+7.15715691e-04	+6.03764876e+01	+8.95521286e+01
P3	86	20.07.2015	2391.0000	+3.20537131e+02	+0.00000000e+00	+7.30236623e-04	+6.08608937e+01	+8.99164554e+01
P3	87	20.08.2015	2422.0000	+3.24246857e+02	+0.00000000e+00	+7.45580801e-04	+6.08102518e+01	+9.02290056e+01
P3	88	19.09.2015	2452.0000	+3.11170207e+02	+0.00000000e+00	+7.58055482e-04	+6.26443889e+01	+9.09017507e+01
P3	89	20.10.2015	2483.0000	+3.14281262e+02	+0.00000000e+00	+7.72588053e-04	+6.27213118e+01	+9.12912924e+01
P3	90	19.11.2015	2513.0000	+3.19212866e+02	+0.00000000e+00	+7.87329044e-04	+6.25073559e+01	+9.15655239e+01
P3	91	20.12.2015	2544.0000	+3.11750938e+02	+0.00000000e+00	+8.01254617e-04	+6.36794016e+01	+9.21060296e+01
P3	92	19.01.2016	2574.0000	+3.21213089e+02	+0.00000000e+00	+8.17017048e-04	+6.29981385e+01	+9.23477291e+01
P3	93	18.02.2016	2604.0000	+3.18259355e+02	+0.00000000e+00	+8.33043429e-04	+6.36223913e+01	+9.27853059e+01
P3	94	20.03.2016	2635.0000	+3.20900720e+02	+0.00000000e+00	+8.59650013e-04	+6.36445755e+01	+9.31630402e+01
P3	95	19.04.2016	2665.0000	+3.27027082e+02	+0.00000000e+00	+8.96666931e-04	+6.32232253e+01	+9.34498985e+01
P3	96	20.05.2016	2696.0000	+3.22904749e+02	+0.00000000e+00	+9.40851015e-04	+6.38523177e+01	+9.38804054e+01
P3	97	19.06.2016	2726.0000	+3.19178340e+02	+0.00000000e+00	+9.89874893e-04	+6.44711723e+01	+9.43586695e+01
P3	98	20.07.2016	2757.0000	+3.16669090e+02	+0.00000000e+00	+1.04854435e-03	+6.49307177e+01	+9.48345378e+01
P3	99	19.08.2016	2787.0000	+3.17109509e+02	+0.00000000e+00	+1.11716858e-03	+6.49009271e+01	+9.51408372e+01
P3	100	18.09.2016	2817.0000	+3.14835930e+02	+0.00000000e+00	+1.35154220e-03	+6.53091415e+01	+9.56601040e+01
P3	101	19.10.2016	2848.0000	+3.21728684e+02	+0.00000000e+00	+1.70169040e-03	+6.45099315e+01	+9.59285338e+01
P3	102	18.11.2016	2878.0000	+3.14074605e+02	+0.00000000e+00	+2.08544889e-03	+6.54433086e+01	+9.65638725e+01
P3	103	19.12.2016	2909.0000	+3.18155403e+02	+0.00000000e+00	+2.54358005e-03	+6.47895182e+01	+9.68634894e+01
P3	104	18.01.2017	2939.0000	+3.06437623e+02	+0.00000000e+00	+3.53100660e-03	+6.60879427e+01	+9.75134246e+01
P3	105	18.02.2017	2970.0000	+3.18665488e+02	+0.00000000e+00	+5.32752826e-03	+6.43861132e+01	+9.76558235e+01
P3	106	20.03.2017	3000.0000	+3.13505964e+02	+0.00000000e+00	+7.13247337e-03	+6.47490623e+01	+9.81382540e+01
P3	107	20.04.2017	3031.0000	+3.10693482e+02	+0.00000000e+00	+9.11900141e-03	+6.47131775e+01	+9.85868238e+01
P3	108	20.05.2017	3061.0000	+3.15319207e+02	+0.00000000e+00	+1.11840197e-02	+6.35352907e+01	+9.88378427e+01
P3	109	19.06.2017	3091.0000	+3.10351306e+02	+0.00000000e+00	+1.33672649e-02	+6.34643576e+01	+9.92806555e+01
P3	110	20.07.2017	3122.0000	+3.10348667e+02	+0.00000000e+00	+1.57934622e-02	+6.26524953e+01	+9.97716896e+01
P3	111	19.08.2017	3152.0000	+3.15287289e+02	+0.00000000e+00	+1.87551093e-02	+6.11669289e+01	+1.00256877e+02
P3	112	19.09.2017	3183.0000	+3.08870494e+02	+0.00000000e+00	+2.31901622e-02	+6.11997264e+01	+1.01018151e+02
P3	113	19.10.2017	3213.0000	+3.05595141e+02	+0.00000000e+00	+2.87673410e-02	+6.07509309e+01	+1.01746015e+02
P3	114	19.11.2017	3244.0000	+3.01193198e+02	+0.00000000e+00	+3.47679547e-02	+6.02296125e+01	+1.02535852e+02
P3	115	19.12.2017	3274.0000	+3.04466848e+02	+0.00000000e+00	+4.30594752e-02	+5.85917736e+01	+1.03046375e+02
P3	116	19.01.2018	3305.0000	+3.02046583e+02	+0.00000000e+00	+5.25271845e-02	+5.77714501e+01	+1.03659834e+02
P3	117	18.02.2018	3335.0000	+3.05165367e+02	+0.00000000e+00	+6.20780630e-02	+5.58535592e+01	+1.04118984e+02
P3	118	20.03.2018	3365.0000	+2.93861634e+02	+0.00000000e+00	+7.17808765e-02	+5.65252991e+01	+1.04965517e+02
P3	119	20.04.2018	3396.0000	+2.93434274e+02	+0.00000000e+00	+8.21109344e-02	+5.50892262e+01	+1.05640499e+02
P3	120	20.05.2018	3426.0000	+2.92905514e+02	+0.00000000e+00	+9.23780487e-02	+5.34252572e+01	+1.06167251e+02
P3	121	20.06.2018	3457.0000	+2.82250661e+02	+0.00000000e+00	+1.03354216e-01	+5.39182192e+01	+1.07056527e+02
P3	122	20.07.2018	3487.0000	+2.81575106e+02	+0.00000000e+00	+1.14751725e-01	+5.25706293e+01	+1.07795413e+02
P3	123	20.08.2018	3518.0000	+2.78006092e+02	+0.00000000e+00	+1.26919472e-01	+5.17499847e+01	+1.08558803e+02
P3	124	19.09.2018	3548.0000	+2.75790550e+02	+0.00000000e+00	+1.40976449e-01	+5.11211425e+01	+1.09206283e+02
P3	125	19.10.2018	3578.0000	+2.73550423e+02	+0.00000000e+00	+1.53974848e-01	+5.04762266e+01	+1.09791349e+02
P3	126	19.11.2018	3609.0000	+2.64815546e+02	+0.00000000e+00	+1.67050969e-01	+5.15122550e+01	+1.10687337e+02
P3	127	19.12.2018	3639.0000	+2.55010224e+02	+0.00000000e+00	+1.79429488e-01	+5.29804880e+01	+1.11634035e+02
Объект	Шаг	Дата	Дней	"Дебит нефти, ст.м3/сут"	"Приёмистость воды, ст.м3/сут"	"Обводнённость, доля"	"Забойное давление, Бара"	"WBP9, Бара"
P4	2	02.01.2009	1.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56838746e+02
P4	3	03.01.2009	2.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56838746e+02
P4	4	08.01.2009	7.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56838746e+02
P4	5	16.01.2009	15.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56838746e+02
P4	6	31.01.2009	30.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56838746e+02
P4	7	01.03.2009	59.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56838746e+02
P4	8	01.04.2009	90.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56838746e+02
P4	9	30.04.2009	119.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56838746e+02
P4	10	30.05.2009	149.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56834753e+02
P4	11	30.06.2009	180.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56816692e+02
P4	12	29.07.2009	209.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56771912e+02
P4	13	29.08.2009	240.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.56042226e+02
P4	14	28.09.2009	270.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.53982139e+02
P4	15	27.10.2009	299.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.51945051e+02
P4	16	27.11.2009	330.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.49804824e+02
P4	17	26.12.2009	359.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.47838233e+02
P4	18	26.01.2010	390.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.45762694e+02
P4	19	25.02.2010	420.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.42148052e+02
P4	20	26.03.2010	449.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.38722193e+02
P4	21	26.04.2010	480.0000	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+0.00000000e+00	+1.34820201e+02
P4	22	25.05.2010	509.0000	+3.24135225e+02	+0.00000000e+00	+4.10458656e-05	+8.84813656e+01	+1.20031174e+02
P4	23	24.06.2010	539.0000	+3.12853851e+02	+0.00000000e+00	+7.91315052e-05	+8.37932296e+01	+1.14653152e+02
P4	24	25.07.2010	570.0000	+3.18070182e+02	+0.00000000e+00	+1.39251338e-04	+7.79099364e+01	+1.09654209e+02
P4	25	30.07.2010	575.0000	+3.20944516e+02	+0.00000000e+00	+1.49113956e-04	+7.66818453e+01	+1.08771624e+02
P4	26	09.08.2010	585.0000	+3.24483275e+02	+0.00000000e+00	+1.68871711e-04	+7.43518823e+01	+1.06918320e+02
P4	27	23.08.2010	599.0000	+3.05762716e+02	+0.00000000e+00	+1.94472186e-04	+7.40250603e+01	+1.04866929e+02
P4	28	23.09.2010	630.0000	+3.14784051e+02	+0.00000000e+00	+2.50519224e-04	+6.74133211e+01	+9.95012631e+01
P4	29	23.10.2010	660.0000	+3.21134607e+02	+0.00000000e+00	+3.04649491e-04	+6.15498695e+01	+9.46231313e+01
P4	30	21.11.2010	689.0000	+3.12850107e+02	+0.00000000e+00	+4.77134584e-04	+5.81529931e+01	+9.06439631e+01
P4	31	22.12.2010	720.0000	+3.05482873e+02	+0.00000000e+00	+6.83488857e-04	+5.47934871e+01	+8.67757217e+01
P4	32	20.01.2011	749.0000	+3.13940253e+02	+0.00000000e+00	+8.76934486e-04	+4.98615001e+01	+8.29745329e+01
P4	33	20.02.2011	780.0000	+3.29148599e+02	+0.00000000e+00	+1.08717176e-03	+4.41547133e+01	+7.91514456e+01
P4	34	22.03.2011	810.0000	+3.15374960e+02	+0.00000000e+00	+1.27374730e-03	+4.27093652e+01	+7.64813036e+01
P4	35	20.04.2011	839.0000	+3.13955424e+02	+0.00000000e+00	+1.44510811e-03	+4.00936790e+01	+7.39266648e+01
P4	36	21.05.2011	870.0000	+3.11014928e+02	+0.00000000e+00	+1.61862258e-03	+3.76813987e+01	+7.14128213e+01
P4	37	20.06.2011	900.0000	+3.11217484e+02	+0.00000000e+00	+1.77849937e-03	+3.52232396e+01	+6.91735731e+01
P4	38	20.07.2011	930.0000	+3.18987584e+02	+0.00000000e+00	+1.93462006e-03	+3.19483486e+01	+6.69411439e+01
P4	39	20.08.2011	961.0000	+3.22382600e+02	+0.00000000e+00	+2.08999859e-03	+2.93939146e+01	+6.49557283e+01
P4	40	19.09.2011	991.0000	+3.20437511e+02	+0.00000000e+00	+2.23272372e-03	+2.77005536e+01	+6.32280391e+01
P4	41	20.10.2011	1022.0000	+3.20337537e+02	+0.00000000e+00	+2.37114653e-03	+2.59792080e+01	+6.16687324e+01
P4	42	19.11.2011	1052.0000	+3.10634338e+02	+0.00000000e+00	+2.49413767e-03	+2.58177429e+01	+6.05766465e+01
P4	43	20.12.2011	1083.0000	+3.21846659e+02	+0.00000000e+00	+2.73294771e-03	+2.28654078e+01	+5.90072673e+01
P4	44	19.01.2012	1113.0000	+3.25229938e+02	+0.00000000e+00	+3.11361076e-03	+2.11442531e+01	+5.77692260e+01
P4	45	18.02.2012	1143.0000	+3.19599695e+02	+0.00000000e+00	+3.44027010e-03	+2.08739623e+01	+5.69558483e+01
P4	46	20.03.2012	1174.0000	+3.17191373e+02	+0.00000000e+00	+3.72841470e-03	+2.03333397e+01	+5.62180341e+01
P4	47	19.04.2012	1204.0000	+3.17843617e+02	+0.00000000e+00	+3.97288546e-03	+1.95180434e+01	+5.55394045e+01
P4	48	20.05.2012	1235.0000	+3.25734337e+02	+0.00000000e+00	+4.20279623e-03	+1.76555723e+01	+5.46298094e+01
P4	49	19.06.2012	1265.0000	+3.16252679e+02	+0.00000000e+00	+4.38959354e-03	+1.83177139e+01	+5.42735975e+01
